id,id_wasp,id_secret,frame_type,frame_number,sensor,value,timestamp,raw,parser_type
74882,environ2,408421782,128,207,NO2,1.994,"2016-08-11 00:00:39",noraw,0
74928,environ2,408421782,128,208,NO2,1.990,"2016-08-11 00:01:50",noraw,0
74975,environ2,408421782,128,209,NO2,1.994,"2016-08-11 00:03:01",noraw,0
75022,environ2,408421782,128,210,NO2,1.994,"2016-08-11 00:04:12",noraw,0
75092,environ2,408421782,128,212,NO2,1.994,"2016-08-11 00:06:34",noraw,0
75135,environ2,408421782,128,213,NO2,1.990,"2016-08-11 00:07:46",noraw,0
75241,environ2,408421782,128,217,NO2,1.990,"2016-08-11 00:12:30",noraw,0
75531,environ2,408421782,128,227,NO2,1.990,"2016-08-11 00:24:22",noraw,0
75629,environ2,408421782,128,231,NO2,1.990,"2016-08-11 00:29:06",noraw,0
75706,environ2,408421782,128,234,NO2,1.987,"2016-08-11 00:32:40",noraw,0
75727,environ2,408421782,128,235,NO2,1.990,"2016-08-11 00:33:51",noraw,0
75811,environ2,408421782,128,237,NO2,2.068,"2016-08-11 00:36:13",noraw,0
75832,environ2,408421782,128,238,NO2,2.026,"2016-08-11 00:37:24",noraw,0
75888,environ2,408421782,128,240,NO2,1.994,"2016-08-11 00:39:46",noraw,0
75916,environ2,408421782,128,241,NO2,1.994,"2016-08-11 00:40:58",noraw,0
76021,environ2,408421782,128,244,NO2,1.990,"2016-08-11 00:44:31",noraw,0
76049,environ2,408421782,128,245,NO2,1.990,"2016-08-11 00:45:42",noraw,0
76098,environ2,408421782,128,246,NO2,1.987,"2016-08-11 00:46:54",noraw,0
76133,environ2,408421782,128,247,NO2,1.990,"2016-08-11 00:48:05",noraw,0
76161,environ2,408421782,128,248,NO2,1.990,"2016-08-11 00:49:16",noraw,0
76210,environ2,408421782,128,249,NO2,1.990,"2016-08-11 00:50:27",noraw,0
76245,environ2,408421782,128,250,NO2,2.045,"2016-08-11 00:51:38",noraw,0
76273,environ2,408421782,128,251,NO2,1.994,"2016-08-11 00:52:49",noraw,0
76357,environ2,408421782,128,253,NO2,1.990,"2016-08-11 00:55:12",noraw,0
76385,environ2,408421782,128,254,NO2,1.990,"2016-08-11 00:56:23",noraw,0
76455,environ2,408421782,128,0,NO2,1.990,"2016-08-11 00:58:45",noraw,0
76483,environ2,408421782,128,1,NO2,2.071,"2016-08-11 00:59:56",noraw,0
76567,environ2,408421782,128,3,NO2,2.016,"2016-08-11 01:02:18",noraw,0
76588,environ2,408421782,128,4,NO2,2.010,"2016-08-11 01:03:30",noraw,0
76623,environ2,408421782,128,5,NO2,1.990,"2016-08-11 01:04:41",noraw,0
76847,environ2,408421782,128,12,NO2,1.990,"2016-08-11 01:12:59",noraw,0
