id,id_wasp,id_secret,frame_type,frame_number,sensor,value,timestamp,raw,parser_type
74901,environ1,408414966,128,201,O2,0.616,"2016-08-11 00:01:04",noraw,0
74937,environ1,408414966,128,202,O2,0.577,"2016-08-11 00:02:16",noraw,0
75038,environ1,408414966,128,204,O2,0.584,"2016-08-11 00:04:38",noraw,0
75052,environ1,408414966,128,204,O2,0.584,"2016-08-11 00:04:38",noraw,0
75253,environ1,408414966,128,211,O2,0.568,"2016-08-11 00:12:56",noraw,0
75295,environ1,408414966,128,212,O2,0.584,"2016-08-11 00:14:07",noraw,0
75477,environ1,408414966,128,219,O2,0.584,"2016-08-11 00:22:25",noraw,0
75498,environ1,408414966,128,219,O2,0.584,"2016-08-11 00:22:25",noraw,0
75652,environ1,408414966,128,226,O2,0.565,"2016-08-11 00:30:43",noraw,0
75750,environ1,408414966,128,229,O2,0.581,"2016-08-11 00:34:17",noraw,0
75960,environ1,408414966,128,236,O2,0.577,"2016-08-11 00:42:35",noraw,0
76072,environ1,408414966,128,239,O2,0.610,"2016-08-11 00:46:08",noraw,0
76303,environ1,408414966,128,245,O2,0.584,"2016-08-11 00:53:15",noraw,0
76338,environ1,408414966,128,246,O2,0.581,"2016-08-11 00:54:26",noraw,0
76429,environ1,408414966,128,249,O2,0.584,"2016-08-11 00:58:00",noraw,0
76534,environ1,408414966,128,252,O2,0.581,"2016-08-11 01:01:33",noraw,0
76576,environ1,408414966,128,253,O2,0.584,"2016-08-11 01:02:45",noraw,0
76667,environ1,408414966,128,0,O2,0.635,"2016-08-11 01:06:18",noraw,0
76786,environ1,408414966,128,4,O2,0.584,"2016-08-11 01:11:02",noraw,0
76898,environ1,408414966,128,7,O2,0.587,"2016-08-11 01:14:36",noraw,0
77108,environ1,408414966,128,14,O2,0.616,"2016-08-11 01:22:54",noraw,0
77220,environ1,408414966,128,17,O2,0.581,"2016-08-11 01:26:27",noraw,0
77472,environ1,408414966,128,24,O2,0.565,"2016-08-11 01:34:46",noraw,0
77507,environ1,408414966,128,25,O2,0.581,"2016-08-11 01:35:56",noraw,0
77598,environ1,408414966,128,27,O2,0.577,"2016-08-11 01:38:19",noraw,0
77626,environ1,408414966,128,28,O2,0.577,"2016-08-11 01:39:30",noraw,0
77752,environ1,408414966,128,31,O2,0.590,"2016-08-11 01:43:04",noraw,0
77843,environ1,408414966,128,33,O2,0.584,"2016-08-11 01:45:26",noraw,0
77871,environ1,408414966,128,34,O2,0.584,"2016-08-11 01:46:37",noraw,0
77906,environ1,408414966,128,35,O2,0.581,"2016-08-11 01:47:48",noraw,0
77962,environ1,408414966,128,36,O2,0.581,"2016-08-11 01:48:59",noraw,0
77997,environ1,408414966,128,37,O2,0.581,"2016-08-11 01:50:11",noraw,0
78032,environ1,408414966,128,38,O2,0.581,"2016-08-11 01:51:22",noraw,0
78123,environ1,408414966,128,40,O2,0.587,"2016-08-11 01:53:44",noraw,0
78151,environ1,408414966,128,41,O2,0.581,"2016-08-11 01:54:55",noraw,0
78235,environ1,408414966,128,43,O2,0.584,"2016-08-11 01:57:17",noraw,0
78256,environ1,408414966,128,44,O2,0.584,"2016-08-11 01:58:29",noraw,0
78298,environ1,408414966,128,45,O2,0.584,"2016-08-11 01:59:40",noraw,0
78354,environ1,408414966,128,47,O2,0.584,"2016-08-11 02:02:02",noraw,0
78403,environ1,408414966,128,48,O2,0.568,"2016-08-11 02:03:13",noraw,0
78445,environ1,408414966,128,50,O2,0.603,"2016-08-11 02:05:35",noraw,0
78473,environ1,408414966,128,51,O2,0.565,"2016-08-11 02:06:47",noraw,0
78592,environ1,408414966,128,55,O2,0.584,"2016-08-11 02:11:31",noraw,0
78816,environ1,408414966,128,62,O2,0.577,"2016-08-11 02:19:49",noraw,0
78935,environ1,408414966,128,65,O2,0.574,"2016-08-11 02:23:23",noraw,0
79166,environ1,408414966,128,72,O2,0.581,"2016-08-11 02:31:41",noraw,0
79208,environ1,408414966,128,73,O2,0.597,"2016-08-11 02:32:52",noraw,0
79292,environ1,408414966,128,75,O2,0.590,"2016-08-11 02:35:14",noraw,0
79327,environ1,408414966,128,76,O2,0.577,"2016-08-11 02:36:26",noraw,0
79481,environ1,408414966,128,80,O2,0.587,"2016-08-11 02:41:10",noraw,0
79523,environ1,408414966,128,81,O2,0.577,"2016-08-11 02:42:21",noraw,0
79551,environ1,408414966,128,82,O2,0.616,"2016-08-11 02:43:32",noraw,0
79586,environ1,408414966,128,83,O2,0.581,"2016-08-11 02:44:43",noraw,0
79635,environ1,408414966,128,84,O2,0.584,"2016-08-11 02:45:54",noraw,0
79663,environ1,408414966,128,85,O2,0.581,"2016-08-11 02:47:06",noraw,0
79698,environ1,408414966,128,86,O2,0.577,"2016-08-11 02:48:17",noraw,0
79754,environ1,408414966,128,87,O2,0.581,"2016-08-11 02:49:28",noraw,0
79758,environ1,408414966,128,87,O2,0.581,"2016-08-11 02:49:28",noraw,0
79793,environ1,408414966,128,88,O2,0.581,"2016-08-11 02:50:39",noraw,0
79828,environ1,408414966,128,89,O2,0.581,"2016-08-11 02:51:50",noraw,0
79905,environ1,408414966,128,91,O2,0.581,"2016-08-11 02:54:12",noraw,0
79926,environ1,408414966,128,92,O2,0.584,"2016-08-11 02:55:24",noraw,0
80003,environ1,408414966,128,94,O2,0.584,"2016-08-11 02:57:46",noraw,0
80031,environ1,408414966,128,95,O2,0.584,"2016-08-11 02:58:57",noraw,0
80074,environ1,408414966,128,96,O2,0.606,"2016-08-11 03:00:08",noraw,0
80109,environ1,408414966,128,97,O2,0.584,"2016-08-11 03:01:20",noraw,0
80137,environ1,408414966,128,98,O2,0.574,"2016-08-11 03:02:30",noraw,0
80179,environ1,408414966,128,99,O2,0.584,"2016-08-11 03:03:42",noraw,0
80298,environ1,408414966,128,104,O2,0.619,"2016-08-11 03:09:38",noraw,0
80375,environ1,408414966,128,106,O2,0.581,"2016-08-11 03:12:00",noraw,0
80473,environ1,408414966,128,109,O2,0.610,"2016-08-11 03:15:33",noraw,0
80508,environ1,408414966,128,110,O2,0.584,"2016-08-11 03:16:45",noraw,0
80587,environ1,408414966,128,112,O2,0.590,"2016-08-11 03:19:07",noraw,0
80622,environ1,408414966,128,113,O2,0.581,"2016-08-11 03:20:18",noraw,0
