id,id_wasp,id_secret,frame_type,frame_number,sensor,value,timestamp,raw,parser_type
45064,environ2,408421782,128,5,O2,0.552,"2016-08-10 06:18:49",noraw,0
45239,environ2,408421782,128,12,O2,0.568,"2016-08-10 06:27:07",noraw,0
45316,environ2,408421782,128,15,O2,0.565,"2016-08-10 06:30:41",noraw,0
45415,environ2,408421782,128,18,O2,0.616,"2016-08-10 06:34:14",noraw,0
45691,environ2,408421782,128,25,O2,0.587,"2016-08-10 06:42:32",noraw,0
45705,environ2,408421782,128,25,O2,0.587,"2016-08-10 06:42:32",noraw,0
45826,environ2,408421782,128,28,O2,0.548,"2016-08-10 06:46:05",noraw,0
46042,environ2,408421782,128,32,O2,0.590,"2016-08-10 06:50:50",noraw,0
46168,environ2,408421782,128,35,O2,0.565,"2016-08-10 06:54:23",noraw,0
46189,environ2,408421782,128,35,O2,0.565,"2016-08-10 06:54:23",noraw,0
46231,environ2,408421782,128,36,O2,0.587,"2016-08-10 06:55:35",noraw,0
46252,environ2,408421782,128,36,O2,0.587,"2016-08-10 06:55:35",noraw,0
46294,environ2,408421782,128,37,O2,0.568,"2016-08-10 06:56:46",noraw,0
46315,environ2,408421782,128,37,O2,0.568,"2016-08-10 06:56:46",noraw,0
46371,environ2,408421782,128,38,O2,0.568,"2016-08-10 06:57:57",noraw,0
46420,environ2,408421782,128,39,O2,0.561,"2016-08-10 06:59:08",noraw,0
46476,environ2,408421782,128,40,O2,0.555,"2016-08-10 07:00:19",noraw,0
46490,environ2,408421782,128,40,O2,0.555,"2016-08-10 07:00:19",noraw,0
46532,environ2,408421782,128,41,O2,0.542,"2016-08-10 07:01:30",noraw,0
46546,environ2,408421782,128,41,O2,0.542,"2016-08-10 07:01:30",noraw,0
46581,environ2,408421782,128,42,O2,0.565,"2016-08-10 07:02:42",noraw,0
46595,environ2,408421782,128,42,O2,0.565,"2016-08-10 07:02:42",noraw,0
46651,environ2,408421782,128,43,O2,0.568,"2016-08-10 07:03:53",noraw,0
46714,environ2,408421782,128,44,O2,0.587,"2016-08-10 07:05:04",noraw,0
46770,environ2,408421782,128,45,O2,0.568,"2016-08-10 07:06:15",noraw,0
46821,environ2,408421782,128,46,O2,0.568,"2016-08-10 07:07:26",noraw,0
46849,environ2,408421782,128,46,O2,0.568,"2016-08-10 07:07:26",noraw,0
46879,environ2,408421782,128,47,O2,0.568,"2016-08-10 07:08:37",noraw,0
46931,environ2,408421782,128,48,O2,0.610,"2016-08-10 07:09:48",noraw,0
46976,environ2,408421782,128,49,O2,0.603,"2016-08-10 07:11:00",noraw,0
47053,environ2,408421782,128,51,O2,0.565,"2016-08-10 07:13:22",noraw,0
47093,environ2,408421782,128,52,O2,0.558,"2016-08-10 07:14:33",noraw,0
47135,environ2,408421782,128,53,O2,0.565,"2016-08-10 07:15:44",noraw,0
47194,environ2,408421782,128,54,O2,0.568,"2016-08-10 07:16:55",noraw,0
47236,environ2,408421782,128,55,O2,0.565,"2016-08-10 07:18:07",noraw,0
47282,environ2,408421782,128,56,O2,0.568,"2016-08-10 07:19:18",noraw,0
47319,environ2,408421782,128,57,O2,0.561,"2016-08-10 07:20:29",noraw,0
47347,environ2,408421782,128,58,O2,0.568,"2016-08-10 07:21:40",noraw,0
47375,environ2,408421782,128,59,O2,0.568,"2016-08-10 07:22:51",noraw,0
47445,environ2,408421782,128,61,O2,0.548,"2016-08-10 07:25:13",noraw,0
47480,environ2,408421782,128,62,O2,0.568,"2016-08-10 07:26:25",noraw,0
47557,environ2,408421782,128,64,O2,0.610,"2016-08-10 07:28:47",noraw,0
47592,environ2,408421782,128,65,O2,0.568,"2016-08-10 07:29:58",noraw,0
47620,environ2,408421782,128,66,O2,0.565,"2016-08-10 07:31:09",noraw,0
47662,environ2,408421782,128,67,O2,0.565,"2016-08-10 07:32:21",noraw,0
47697,environ2,408421782,128,68,O2,0.565,"2016-08-10 07:33:31",noraw,0
47725,environ2,408421782,128,69,O2,0.568,"2016-08-10 07:34:43",noraw,0
47956,environ2,408421782,128,75,O2,0.565,"2016-08-10 07:41:50",noraw,0
48565,environ2,408421782,128,93,O2,0.555,"2016-08-10 08:03:11",noraw,0
48978,environ2,408421782,128,107,O2,0.558,"2016-08-10 08:19:48",noraw,0
49062,environ2,408421782,128,110,O2,0.552,"2016-08-10 08:23:21",noraw,0
49167,environ2,408421782,128,114,O2,0.561,"2016-08-10 08:28:06",noraw,0
49391,environ2,408421782,128,0,O2,0.545,"2016-08-10 09:47:30",noraw,0
49419,environ2,408421782,128,1,O2,0.594,"2016-08-10 09:48:41",noraw,0
49454,environ2,408421782,128,2,O2,0.626,"2016-08-10 09:49:52",noraw,0
49531,environ2,408421782,128,5,O2,0.558,"2016-08-10 09:53:26",noraw,0
49594,environ2,408421782,128,7,O2,0.558,"2016-08-10 09:55:48",noraw,0
49629,environ2,408421782,128,8,O2,0.594,"2016-08-10 09:56:59",noraw,0
49734,environ2,408421782,128,10,O2,0.558,"2016-08-10 09:59:22",noraw,0
49783,environ2,408421782,128,11,O2,0.584,"2016-08-10 10:00:33",noraw,0
49916,environ2,408421782,128,14,O2,0.561,"2016-08-10 10:04:06",noraw,0
49958,environ2,408421782,128,15,O2,0.561,"2016-08-10 10:05:17",noraw,0
50035,environ2,408421782,128,17,O2,0.565,"2016-08-10 10:07:40",noraw,0
50063,environ2,408421782,128,18,O2,0.590,"2016-08-10 10:08:51",noraw,0
50189,environ2,408421782,128,21,O2,0.561,"2016-08-10 10:12:24",noraw,0
50231,environ2,408421782,128,22,O2,0.577,"2016-08-10 10:13:35",noraw,0
50315,environ2,408421782,128,24,O2,0.555,"2016-08-10 10:15:58",noraw,0
50343,environ2,408421782,128,25,O2,0.565,"2016-08-10 10:17:09",noraw,0
50553,environ2,408421782,128,31,O2,0.561,"2016-08-10 10:24:16",noraw,0
50588,environ2,408421782,128,32,O2,0.558,"2016-08-10 10:25:27",noraw,0
50665,environ2,408421782,128,34,O2,0.610,"2016-08-10 10:27:49",noraw,0
50700,environ2,408421782,128,35,O2,0.552,"2016-08-10 10:29:00",noraw,0
50798,environ2,408421782,128,38,O2,0.561,"2016-08-10 10:32:34",noraw,0
