id,id_wasp,id_secret,frame_type,frame_number,sensor,value,timestamp,raw,parser_type
44615,city2,408519285,128,233,LUM,3.617,"2016-08-10 06:00:07",noraw,0
44629,city2,408519285,128,234,LUM,3.715,"2016-08-10 06:00:22",noraw,0
44643,city2,408519285,128,235,LUM,3.715,"2016-08-10 06:00:36",noraw,0
44650,city2,408519285,128,238,LUM,3.812,"2016-08-10 06:01:18",noraw,0
44664,city2,408519285,128,239,LUM,3.910,"2016-08-10 06:01:33",noraw,0
44671,city2,408519285,128,241,LUM,4.008,"2016-08-10 06:02:01",noraw,0
44692,city2,408519285,128,244,LUM,4.203,"2016-08-10 06:02:43",noraw,0
44699,city2,408519285,128,245,LUM,4.301,"2016-08-10 06:02:57",noraw,0
44706,city2,408519285,128,246,LUM,4.301,"2016-08-10 06:03:12",noraw,0
44713,city2,408519285,128,247,LUM,4.399,"2016-08-10 06:03:26",noraw,0
44720,city2,408519285,128,248,LUM,4.399,"2016-08-10 06:03:40",noraw,0
44734,city2,408519285,128,249,LUM,4.497,"2016-08-10 06:03:54",noraw,0
44748,city2,408519285,128,250,LUM,4.594,"2016-08-10 06:04:09",noraw,0
44755,city2,408519285,128,253,LUM,4.692,"2016-08-10 06:04:51",noraw,0
44762,city2,408519285,128,254,LUM,4.692,"2016-08-10 06:05:05",noraw,0
44769,city2,408519285,128,0,LUM,4.790,"2016-08-10 06:05:34",noraw,0
44783,city2,408519285,128,2,LUM,4.888,"2016-08-10 06:06:02",noraw,0
44797,city2,408519285,128,3,LUM,4.888,"2016-08-10 06:06:16",noraw,0
44804,city2,408519285,128,4,LUM,4.985,"2016-08-10 06:06:30",noraw,0
44811,city2,408519285,128,5,LUM,4.985,"2016-08-10 06:06:44",noraw,0
44825,city2,408519285,128,7,LUM,5.181,"2016-08-10 06:07:12",noraw,0
44846,city2,408519285,128,9,LUM,5.376,"2016-08-10 06:07:40",noraw,0
44853,city2,408519285,128,12,LUM,5.474,"2016-08-10 06:08:22",noraw,0
44860,city2,408519285,128,13,LUM,5.572,"2016-08-10 06:08:37",noraw,0
44867,city2,408519285,128,15,LUM,5.670,"2016-08-10 06:09:05",noraw,0
44881,city2,408519285,128,17,LUM,5.865,"2016-08-10 06:09:33",noraw,0
44888,city2,408519285,128,19,LUM,5.963,"2016-08-10 06:10:02",noraw,0
44895,city2,408519285,128,20,LUM,6.061,"2016-08-10 06:10:16",noraw,0
44909,city2,408519285,128,24,LUM,6.647,"2016-08-10 06:11:13",noraw,0
44923,city2,408519285,128,27,LUM,7.331,"2016-08-10 06:11:55",noraw,0
44937,city2,408519285,128,30,LUM,7.820,"2016-08-10 06:12:38",noraw,0
44951,city2,408519285,128,32,LUM,8.016,"2016-08-10 06:13:06",noraw,0
44958,city2,408519285,128,34,LUM,8.309,"2016-08-10 06:13:35",noraw,0
44965,city2,408519285,128,35,LUM,8.407,"2016-08-10 06:13:49",noraw,0
44979,city2,408519285,128,39,LUM,8.798,"2016-08-10 06:14:46",noraw,0
44993,city2,408519285,128,40,LUM,8.895,"2016-08-10 06:15:00",noraw,0
45000,city2,408519285,128,42,LUM,8.993,"2016-08-10 06:15:29",noraw,0
45014,city2,408519285,128,44,LUM,9.189,"2016-08-10 06:15:57",noraw,0
45021,city2,408519285,128,47,LUM,9.091,"2016-08-10 06:16:39",noraw,0
45028,city2,408519285,128,48,LUM,8.993,"2016-08-10 06:16:53",noraw,0
45035,city2,408519285,128,50,LUM,8.700,"2016-08-10 06:17:22",noraw,0
45049,city2,408519285,128,54,LUM,8.016,"2016-08-10 06:18:19",noraw,0
45056,city2,408519285,128,55,LUM,7.918,"2016-08-10 06:18:33",noraw,0
45070,city2,408519285,128,57,LUM,7.625,"2016-08-10 06:19:02",noraw,0
45084,city2,408519285,128,59,LUM,7.331,"2016-08-10 06:19:30",noraw,0
45091,city2,408519285,128,62,LUM,7.331,"2016-08-10 06:20:12",noraw,0
45105,city2,408519285,128,63,LUM,7.331,"2016-08-10 06:20:27",noraw,0
45112,city2,408519285,128,65,LUM,7.331,"2016-08-10 06:20:55",noraw,0
45126,city2,408519285,128,67,LUM,7.136,"2016-08-10 06:21:23",noraw,0
45133,city2,408519285,128,69,LUM,7.136,"2016-08-10 06:21:52",noraw,0
45140,city2,408519285,128,70,LUM,6.940,"2016-08-10 06:22:06",noraw,0
45161,city2,408519285,128,74,LUM,7.038,"2016-08-10 06:23:03",noraw,0
45175,city2,408519285,128,77,LUM,7.234,"2016-08-10 06:23:46",noraw,0
45182,city2,408519285,128,80,LUM,7.527,"2016-08-10 06:24:28",noraw,0
45189,city2,408519285,128,82,LUM,7.820,"2016-08-10 06:24:56",noraw,0
45196,city2,408519285,128,84,LUM,8.211,"2016-08-10 06:25:25",noraw,0
45203,city2,408519285,128,85,LUM,8.309,"2016-08-10 06:25:39",noraw,0
45217,city2,408519285,128,89,LUM,8.798,"2016-08-10 06:26:36",noraw,0
45231,city2,408519285,128,90,LUM,8.895,"2016-08-10 06:26:50",noraw,0
45245,city2,408519285,128,92,LUM,8.993,"2016-08-10 06:27:19",noraw,0
45259,city2,408519285,128,94,LUM,8.993,"2016-08-10 06:27:47",noraw,0
45266,city2,408519285,128,97,LUM,8.602,"2016-08-10 06:28:30",noraw,0
45273,city2,408519285,128,98,LUM,8.504,"2016-08-10 06:28:44",noraw,0
45280,city2,408519285,128,99,LUM,8.407,"2016-08-10 06:28:58",noraw,0
45287,city2,408519285,128,100,LUM,8.407,"2016-08-10 06:29:12",noraw,0
45294,city2,408519285,128,104,LUM,8.798,"2016-08-10 06:30:09",noraw,0
45308,city2,408519285,128,105,LUM,8.798,"2016-08-10 06:30:23",noraw,0
45323,city2,408519285,128,107,LUM,8.993,"2016-08-10 06:30:52",noraw,0
