id,id_wasp,id_secret,frame_type,frame_number,sensor,value,timestamp,raw,parser_type
74881,environ2,408421782,128,207,CO2,0.903,"2016-08-11 00:00:39",noraw,0
74927,environ2,408421782,128,208,CO2,0.910,"2016-08-11 00:01:50",noraw,0
74974,environ2,408421782,128,209,CO2,0.939,"2016-08-11 00:03:01",noraw,0
75021,environ2,408421782,128,210,CO2,0.939,"2016-08-11 00:04:12",noraw,0
75091,environ2,408421782,128,212,CO2,0.929,"2016-08-11 00:06:34",noraw,0
75134,environ2,408421782,128,213,CO2,1.206,"2016-08-11 00:07:46",noraw,0
75240,environ2,408421782,128,217,CO2,1.213,"2016-08-11 00:12:30",noraw,0
75530,environ2,408421782,128,227,CO2,0.894,"2016-08-11 00:24:22",noraw,0
75628,environ2,408421782,128,231,CO2,1.161,"2016-08-11 00:29:06",noraw,0
75705,environ2,408421782,128,234,CO2,0.932,"2016-08-11 00:32:40",noraw,0
75726,environ2,408421782,128,235,CO2,0.997,"2016-08-11 00:33:51",noraw,0
75810,environ2,408421782,128,237,CO2,0.929,"2016-08-11 00:36:13",noraw,0
75831,environ2,408421782,128,238,CO2,1.090,"2016-08-11 00:37:24",noraw,0
75887,environ2,408421782,128,240,CO2,0.971,"2016-08-11 00:39:46",noraw,0
75915,environ2,408421782,128,241,CO2,0.945,"2016-08-11 00:40:58",noraw,0
76020,environ2,408421782,128,244,CO2,0.906,"2016-08-11 00:44:31",noraw,0
76048,environ2,408421782,128,245,CO2,0.897,"2016-08-11 00:45:42",noraw,0
76097,environ2,408421782,128,246,CO2,1.216,"2016-08-11 00:46:54",noraw,0
76132,environ2,408421782,128,247,CO2,0.916,"2016-08-11 00:48:05",noraw,0
76160,environ2,408421782,128,248,CO2,0.890,"2016-08-11 00:49:16",noraw,0
76209,environ2,408421782,128,249,CO2,0.916,"2016-08-11 00:50:27",noraw,0
76244,environ2,408421782,128,250,CO2,0.961,"2016-08-11 00:51:38",noraw,0
76272,environ2,408421782,128,251,CO2,0.929,"2016-08-11 00:52:49",noraw,0
76356,environ2,408421782,128,253,CO2,0.906,"2016-08-11 00:55:12",noraw,0
76384,environ2,408421782,128,254,CO2,0.910,"2016-08-11 00:56:23",noraw,0
76454,environ2,408421782,128,0,CO2,0.955,"2016-08-11 00:58:45",noraw,0
76482,environ2,408421782,128,1,CO2,0.939,"2016-08-11 00:59:56",noraw,0
76566,environ2,408421782,128,3,CO2,1.206,"2016-08-11 01:02:18",noraw,0
76587,environ2,408421782,128,4,CO2,0.900,"2016-08-11 01:03:30",noraw,0
76622,environ2,408421782,128,5,CO2,0.910,"2016-08-11 01:04:41",noraw,0
76846,environ2,408421782,128,12,CO2,0.906,"2016-08-11 01:12:59",noraw,0
76874,environ2,408421782,128,13,CO2,0.971,"2016-08-11 01:14:10",noraw,0
76944,environ2,408421782,128,15,CO2,0.945,"2016-08-11 01:16:32",noraw,0
76972,environ2,408421782,128,16,CO2,1.213,"2016-08-11 01:17:43",noraw,0
77056,environ2,408421782,128,19,CO2,1.087,"2016-08-11 01:21:17",noraw,0
77084,environ2,408421782,128,20,CO2,0.900,"2016-08-11 01:22:28",noraw,0
77133,environ2,408421782,128,21,CO2,0.913,"2016-08-11 01:23:39",noraw,0
