id,id_wasp,id_secret,frame_type,frame_number,sensor,value,timestamp,raw,parser_type
74859,city2,408519285,128,54,GP_TC,24.839,"2016-08-11 00:00:01",noraw,0
74873,city2,408519285,128,56,GP_TC,24.839,"2016-08-11 00:00:29",noraw,0
74904,city2,408519285,128,60,GP_TC,24.839,"2016-08-11 00:01:25",noraw,0
74918,city2,408519285,128,61,GP_TC,24.839,"2016-08-11 00:01:39",noraw,0
74940,city2,408519285,128,64,GP_TC,24.839,"2016-08-11 00:02:22",noraw,0
74954,city2,408519285,128,65,GP_TC,24.839,"2016-08-11 00:02:36",noraw,0
74987,city2,408519285,128,68,GP_TC,24.839,"2016-08-11 00:03:18",noraw,0
75001,city2,408519285,128,69,GP_TC,24.839,"2016-08-11 00:03:32",noraw,0
75008,city2,408519285,128,68,GP_TC,24.839,"2016-08-11 00:03:18",noraw,0
75055,city2,408519285,128,75,GP_TC,24.839,"2016-08-11 00:04:57",noraw,0
75062,city2,408519285,128,76,GP_TC,24.516,"2016-08-11 00:05:11",noraw,0
75076,city2,408519285,128,80,GP_TC,24.839,"2016-08-11 00:06:07",noraw,0
75098,city2,408519285,128,83,GP_TC,24.839,"2016-08-11 00:06:49",noraw,0
75112,city2,408519285,128,84,GP_TC,24.516,"2016-08-11 00:07:03",noraw,0
75126,city2,408519285,128,86,GP_TC,24.839,"2016-08-11 00:07:32",noraw,0
75147,city2,408519285,128,90,GP_TC,24.516,"2016-08-11 00:08:28",noraw,0
75154,city2,408519285,128,91,GP_TC,24.839,"2016-08-11 00:08:42",noraw,0
75175,city2,408519285,128,95,GP_TC,24.516,"2016-08-11 00:09:38",noraw,0
75189,city2,408519285,128,98,GP_TC,24.839,"2016-08-11 00:10:20",noraw,0
75218,city2,408519285,128,105,GP_TC,24.839,"2016-08-11 00:12:00",noraw,0
75225,city2,408519285,128,106,GP_TC,24.839,"2016-08-11 00:12:14",noraw,0
75246,city2,408519285,128,106,GP_TC,24.839,"2016-08-11 00:12:14",noraw,0
75263,city2,408519285,128,110,GP_TC,24.839,"2016-08-11 00:13:11",noraw,0
75277,city2,408519285,128,113,GP_TC,24.839,"2016-08-11 00:13:53",noraw,0
75312,city2,408519285,128,118,GP_TC,24.839,"2016-08-11 00:15:04",noraw,0
75319,city2,408519285,128,121,GP_TC,24.516,"2016-08-11 00:15:47",noraw,0
75347,city2,408519285,128,125,GP_TC,24.516,"2016-08-11 00:16:44",noraw,0
75361,city2,408519285,128,128,GP_TC,24.516,"2016-08-11 00:17:27",noraw,0
75375,city2,408519285,128,133,GP_TC,24.516,"2016-08-11 00:18:37",noraw,0
75389,city2,408519285,128,136,GP_TC,24.516,"2016-08-11 00:19:20",noraw,0
75410,city2,408519285,128,140,GP_TC,24.516,"2016-08-11 00:20:17",noraw,0
75424,city2,408519285,128,141,GP_TC,24.516,"2016-08-11 00:20:31",noraw,0
75445,city2,408519285,128,145,GP_TC,24.516,"2016-08-11 00:21:28",noraw,0
75459,city2,408519285,128,148,GP_TC,24.516,"2016-08-11 00:22:11",noraw,0
75501,city2,408519285,128,151,GP_TC,24.516,"2016-08-11 00:22:53",noraw,0
75515,city2,408519285,128,155,GP_TC,24.516,"2016-08-11 00:23:50",noraw,0
75522,city2,408519285,128,156,GP_TC,24.516,"2016-08-11 00:24:04",noraw,0
75543,city2,408519285,128,160,GP_TC,24.516,"2016-08-11 00:25:01",noraw,0
75557,city2,408519285,128,163,GP_TC,24.516,"2016-08-11 00:25:43",noraw,0
75578,city2,408519285,128,168,GP_TC,24.516,"2016-08-11 00:26:55",noraw,0
